"Id","IsDeleted","Name","CreatedDate","CreatedById","LastModifiedDate","LastModifiedById","SystemModstamp","LastViewedDate","LastReferencedDate","nFORCE__Screen__c","nFORCE__Break_Page_After__c","nFORCE__Break_Page_Before__c","nFORCE__Default_Editable__c","nFORCE__Default_Rendered__c","nFORCE__Disable_Print__c","nFORCE__Display_Order__c","nFORCE__Display_Toggle_Effect__c","nFORCE__Display_Toggle_Header__c","nFORCE__Display_Toggle_Link__c","nFORCE__Headless__c","nFORCE__Inactive__c","nFORCE__Instructions_Text__c","nFORCE__Is_Editable__c","nFORCE__Layout__c","nFORCE__Screen_View__c","nFORCE__Section_Resource__c","nFORCE__Widget__c","nFORCE__lookupKey__c","nFORCE__sObject_Type__c","nPortal__Portal_Header_Text__c","nPortal__Portal_Subheader_Text__c","nFORCE__Conditional_Display_Criteria__c","nFORCE__Parent_Screen_Section__c","nFORCE__Number_of_Columns__c","Custom_Code_in_Screen_Section__c","nFORCE__Are_Columns_Sortable__c","nFORCE__Auto_Save__c","nFORCE__Validation_Service__c"
"a2F4S0000008daCUAQ","","Collateral Narrative","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","a2G4S0000006UObUAM","false","false","false","false","false","54.0","slide","true","false","true","false","","true","","","SObjectScreenResource","a2J4S0000008RCwUAM","a024S000000fWEKQA2","LLC_BI__Loan__c","","","","","","","false","false",""
"a2F4S0000008daDUAQ","","Participations","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","a2G4S0000006UObUAM","false","false","false","false","false","100.0","slide","true","true","false","false","","false","","a2I4S000000CeDnUAK","MappedSObjectHierarchyScreenResource","","a024S000000fWELQA2","LLC_BI__Loan__c","","","","","","","false","false",""
"a2F4S0000008daEUAQ","","Policy/Underwriting Exception Narrative","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","a2G4S0000006UObUAM","false","false","false","false","false","130.0","slide","true","true","false","false","","true","","","SObjectScreenResource","a2J4S0000008RCxUAM","a024S000000fWEMQA2","LLC_BI__Loan__c","","","","","","","false","false",""
"a2F4S0000008daFUAQ","","Covenants","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","a2G4S0000006UObUAM","false","false","false","false","false","60.0","slide","true","true","false","false","","false","","a2I4S000000CeDoUAK","MappedSObjectHierarchyScreenResource","","a024S000000fWENQA2","LLC_BI__Loan__c","","","","","","","false","false",""
"a2F4S0000008daGUAQ","","Third Party Reports","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","a2G4S0000006UObUAM","false","false","false","false","false","80.0","slide","true","true","false","false","","false","","a2I4S000000CeDpUAK","MappedSObjectHierarchyScreenResource","","a024S000000fWEOQA2","LLC_BI__Loan__c","","","","","","","false","false",""
"a2F4S0000008daHUAQ","","Lender Recommendation","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","a2G4S0000006UObUAM","false","false","false","false","false","140.0","slide","true","true","false","false","","true","","","SObjectScreenResource","a2J4S0000008RCyUAM","a024S000000fWEPQA2","LLC_BI__Loan__c","","","","","","","false","false",""
"a2F4S0000008daIUAQ","","Fee Narrative","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","a2G4S0000006UObUAM","false","false","false","false","false","91.0","slide","true","true","true","false","","true","","","SObjectScreenResource","a2J4S0000008RCzUAM","a024S000000fWEQQA2","LLC_BI__Loan__c","","","","","","","false","false",""
"a2F4S0000008daJUAQ","","Covenant Narrative","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","a2G4S0000006UObUAM","false","false","false","false","false","61.0","slide","true","true","true","false","","true","","","SObjectScreenResource","a2J4S0000008RD0UAM","a024S000000fWERQA2","LLC_BI__Loan__c","","","","","","","false","false",""
"a2F4S0000008daKUAQ","","Participation Narrative","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","a2G4S0000006UObUAM","false","false","false","false","false","101.0","slide","true","false","true","false","","true","","","SObjectScreenResource","a2J4S0000008RD1UAM","a024S000000fWESQA2","LLC_BI__Loan__c","","","","","","","false","false",""
"a2F4S0000008daLUAQ","","Loan Team","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","a2G4S0000006UObUAM","false","false","false","false","false","70.0","slide","true","true","false","false","","false","","a2I4S000000CeDqUAK","MappedSObjectHierarchyScreenResource","","a024S000000fWETQA2","LLC_BI__Loan__c","","","","","","","false","false",""
"a2F4S0000008daMUAQ","","Review Details","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","a2G4S0000006UOaUAM","false","false","false","false","false","10.0","slide","true","false","false","false","","false","","a2I4S000000CeDrUAK","MappedSObjectScreenResource","","a024S000000fWEUQA2","LLC_BI__Review__c","","","","","","","false","false",""
"a2F4S0000008daNUAQ","","Loan Summary","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","a2G4S0000006UOaUAM","false","false","false","false","false","40.0","slide","true","false","false","false","","false","","a2I4S000000CeDsUAK","MappedSObjectHierarchyScreenResource","","a024S000000fWEVQA2","LLC_BI__Review__c","","","","","","","false","false",""
"a2F4S0000008daOUAQ","","Related Relationships","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","a2G4S0000006UOaUAM","false","false","false","false","false","30.0","slide","true","false","false","false","","false","","a2I4S000000CeDtUAK","MappedSObjectHierarchyScreenResource","","a024S000000fWEWQA2","LLC_BI__Review__c","","","","","","","false","false",""
"a2F4S0000008daPUAQ","","Approval History","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","a2G4S0000006UOYUA2","false","false","false","false","false","40.0","slide","true","false","false","false","","false","","","SObjectScreenResource","a2J4S0000008RD2UAM","a024S000000fWEXQA2","LLC_BI__Loan__c","","","","","","","false","false",""
"a2F4S0000008daQUAQ","","Related Exposure","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","a2G4S0000006UOYUA2","false","false","false","false","false","60.0","slide","true","false","false","false","","false","","a2I4S000000CeDuUAK","MappedSObjectHierarchyScreenResource","","a024S000000fWEYQA2","LLC_BI__Loan__c","","","","","","","false","false",""
"a2F4S0000008daRUAQ","","Approval History Narrative","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","a2G4S0000006UOYUA2","false","false","false","false","false","41.0","slide","true","false","true","false","","false","","","SObjectScreenResource","a2J4S0000008RD3UAM","a024S000000fWEZQA2","LLC_BI__Loan__c","","","","","","","false","false",""
"a2F4S0000008daSUAQ","","Loan Summary Narrative","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","a2G4S0000006UOYUA2","false","false","false","false","false","21.0","slide","true","false","true","false","","false","","","SObjectScreenResource","a2J4S0000008RD4UAM","a024S000000fWEaQAM","LLC_BI__Loan__c","","","","","","","false","false",""
"a2F4S0000008daTUAQ","","Authorized Signer","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","a2G4S0000006UOYUA2","false","false","false","false","false","31.0","slide","true","false","true","false","","false","","a2I4S000000CeDvUAK","MappedSObjectHierarchyScreenResource","","a024S000000fWEbQAM","LLC_BI__Loan__c","","","","","","","false","false",""
"a2F4S0000008daUUAQ","","Borrower Structure","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","a2G4S0000006UOYUA2","false","false","false","false","false","30.0","slide","true","false","false","false","","false","","a2I4S000000CeDwUAK","MappedSObjectHierarchyScreenResource","","a024S000000fWEcQAM","LLC_BI__Loan__c","","","","","","","false","false",""
"a2F4S0000008daVUAQ","","Loan Summary","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","a2G4S0000006UOYUA2","false","false","false","false","false","20.0","slide","true","true","false","false","","false","","a2I4S000000CeDxUAK","MappedSObjectScreenResource","","a024S000000fWEdQAM","LLC_BI__Loan__c","","","","","","","false","false",""
"a2F4S0000008daWUAQ","","Borrower Structure Narrative","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","a2G4S0000006UOYUA2","false","false","false","false","false","32.0","slide","true","false","true","false","","false","","","SObjectScreenResource","a2J4S0000008RD5UAM","a024S000000fWEeQAM","LLC_BI__Loan__c","","","","","","","false","false",""
"a2F4S0000008daXUAQ","","Collateral Summary","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","a2G4S0000006UOYUA2","false","false","false","false","false","70.0","slide","true","true","false","false","","false","","a2I4S000000CeDyUAK","MappedSObjectHierarchyScreenResource","","a024S000000fWEfQAM","LLC_BI__Loan__c","","","","","","","false","false",""
"a2F4S0000008daYUAQ","","Collateral Narrative","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","a2G4S0000006UOYUA2","false","false","false","false","false","71.0","slide","true","false","true","false","","true","","","SObjectScreenResource","a2J4S0000008RD6UAM","a024S000000fWEgQAM","LLC_BI__Loan__c","","","","","","","false","false",""
"a2F4S0000008daZUAQ","","Participations","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","a2G4S0000006UOYUA2","false","false","false","false","false","120.0","slide","true","true","false","false","","false","","a2I4S000000CeDzUAK","MappedSObjectHierarchyScreenResource","","a024S000000fWEhQAM","LLC_BI__Loan__c","","","","","","","false","false",""
"a2F4S0000008daaUAA","","Policy Exception Narrative","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","a2G4S0000006UOYUA2","false","false","false","false","false","51.0","slide","true","true","true","false","","true","","","SObjectScreenResource","a2J4S0000008RD7UAM","a024S000000fWEiQAM","LLC_BI__Loan__c","","","","","","","false","false",""
"a2F4S0000008dabUAA","","Covenants Summary","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","a2G4S0000006UOYUA2","false","false","false","false","false","80.0","slide","true","true","false","false","","false","","a2I4S000000CeE0UAK","MappedSObjectHierarchyScreenResource","","a024S000000fWEjQAM","LLC_BI__Loan__c","","","","","","","false","false",""
"a2F4S0000008dacUAA","","Third Party Reports","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","a2G4S0000006UOYUA2","false","false","false","false","false","100.0","slide","true","true","false","false","","false","","a2I4S000000CeE1UAK","MappedSObjectHierarchyScreenResource","","a024S000000fWEkQAM","LLC_BI__Loan__c","","","","","","","false","false",""
"a2F4S0000008dadUAA","","Lender Recommendation","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","a2G4S0000006UOYUA2","false","false","false","false","false","160.0","slide","true","true","false","false","","true","","","SObjectScreenResource","a2J4S0000008RD8UAM","a024S000000fWElQAM","LLC_BI__Loan__c","","","","","","","false","false",""
"a2F4S0000008daeUAA","","Fee Narrative","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","a2G4S0000006UOYUA2","false","false","false","false","false","111.0","slide","true","true","true","false","","true","","","SObjectScreenResource","a2J4S0000008RD9UAM","a024S000000fWEmQAM","LLC_BI__Loan__c","","","","","","","false","false",""
"a2F4S0000008dafUAA","","Covenant Narrative","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","a2G4S0000006UOYUA2","false","false","false","false","false","81.0","slide","true","true","true","false","","true","","","SObjectScreenResource","a2J4S0000008RDAUA2","a024S000000fWEnQAM","LLC_BI__Loan__c","","","","","","","false","false",""
"a2F4S0000008dagUAA","","Participation Narrative","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","a2G4S0000006UOYUA2","false","false","false","false","false","121.0","slide","true","false","true","false","","true","","","SObjectScreenResource","a2J4S0000008RDBUA2","a024S000000fWEoQAM","LLC_BI__Loan__c","","","","","","","false","false",""
"a2F4S0000008dahUAA","","Loan Team","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","a2G4S0000006UOYUA2","false","false","false","false","false","90.0","slide","true","true","false","false","","false","","a2I4S000000CeE2UAK","MappedSObjectHierarchyScreenResource","","a024S000000fWEpQAM","LLC_BI__Loan__c","","","","","","","false","false",""
"a2F4S0000008daiUAA","","Financial Analysis","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","a2G4S0000006UOYUA2","false","false","false","false","false","150.0","slide","true","true","false","false","","true","","","SObjectScreenResource","a2J4S0000008RDCUA2","a024S000000fWEqQAM","LLC_BI__Loan__c","","","","","","","false","false",""
"a2F4S0000008dajUAA","","Background Analysis","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","a2G4S0000006UOYUA2","false","false","false","false","false","130.0","slide","true","true","false","false","","true","","","SObjectScreenResource","a2J4S0000008RDDUA2","a024S000000fWErQAM","LLC_BI__Loan__c","","","","","","","false","false",""
"a2F4S0000008dakUAA","","Loan Team Narrative","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","a2G4S0000006UOYUA2","false","false","false","false","false","91.0","slide","true","false","true","false","","false","","","SObjectScreenResource","a2J4S0000008RDEUA2","a024S000000fWEsQAM","LLC_BI__Loan__c","","","","","","","false","false",""
"a2F4S0000008dalUAA","","Product Package Narrative","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","a2G4S0000006UOZUA2","false","false","false","false","false","21.0","slide","true","true","true","false","","true","","","SObjectScreenResource","a2J4S0000008RDFUA2","a024S000000fWEtQAM","LLC_BI__Product_Package__c","","","","","","","false","false",""
"a2F4S0000008damUAA","","Fees","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","a2G4S0000006UOYUA2","false","false","false","false","false","110.0","slide","true","true","false","false","","false","","a2I4S000000CeE3UAK","MappedSObjectHierarchyScreenResource","","a024S000000fWEuQAM","LLC_BI__Loan__c","","","","","","","false","false",""
"a2F4S0000008danUAA","","Third Party Report Narrative","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","a2G4S0000006UOYUA2","false","false","false","false","false","101.0","slide","true","false","true","false","","true","","","SObjectScreenResource","a2J4S0000008RDGUA2","a024S000000fWEvQAM","LLC_BI__Loan__c","","","","","","","false","false",""
"a2F4S0000008daoUAA","","Policy Exceptions","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","a2G4S0000006UOXUA2","false","false","false","false","false","85.0","slide","true","false","false","true","","false","","a2I4S000000CeE5UAK","MappedSObjectHierarchyScreenResource","","42419723288893213","LLC_BI__Loan__c","","","","","","","false","false",""
