"Id","OwnerId","IsDeleted","Name","CreatedDate","CreatedById","LastModifiedDate","LastModifiedById","SystemModstamp","LastViewedDate","LastReferencedDate","nFORCE__Alternate_Label__c","nFORCE__Conditional_Display_Criteria__c","nFORCE__Default_Value__c","nFORCE__Field_Hint__c","nFORCE__Field_Name__c","nFORCE__Format_Description__c","nFORCE__Format_Enabled__c","nFORCE__Format_Expression__c","nFORCE__Format_Message__c","nFORCE__Is_Hidden__c","nFORCE__Is_Read_Only__c","nFORCE__Is_Required__c","nFORCE__Output_Expression__c","nFORCE__SLDS_Column_Size__c","nFORCE__Screen_Section__c","nFORCE__Tooltip_Contents__c","nFORCE__Tooltip_Enabled__c","nFORCE__Tooltip_Text__c","nFORCE__lookupKey__c","nFORCE__sObject_Name__c","nFORCE__Is_Editable__c","nPortal__Picklist_Buttons_Enabled__c","nFORCE__Is_Header__c","nFORCE__Is_Important__c","nFORCE__Filter_Criteria__c","nFORCE__Filter_Display_Name__c","nFORCE__Is_Active__c","nFORCE__Is_Filter_Active__c","nFORCE__Is_Conditional_Lookup__c","nFORCE__Defined_Picklist_Values__c"
"a3T4S000000CbmTUAS","0054S000000Ms6RQAS","","FC-000013","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","2020-06-02T17:59:20.000Z","0054S000000Ms6RQAS","","","","","","","","Name","","false","","","false","true","false","","","a2F4S0000008dQrUAI","","false","","21378021376520","LLC_BI__Loan__r","false","false","false","false","","","false","false","false",""
"a3T4S000000ChPgUAK","0054S000000Ms6RQAS","","FC-000163","2020-08-24T20:14:55.000Z","0054S000000Ms6RQAS","2020-08-24T20:24:51.000Z","0054S000000Ms6RQAS","","","","","","{{artifact}}","","LLC_BI__Deposit__c","","false","","","true","false","false","","","a2F4S0000008j7HUAQ","","false","","42085915559474043","LLC_BI__Beneficiary__c","false","false","false","false","","","false","false","false",""
"a3T4S000000ChPlUAK","0054S000000Ms6RQAS","","FC-000164","2020-08-25T16:13:29.000Z","0054S000000Ms6RQAS","2021-08-19T15:16:29.000Z","0054S000000Ms6RQAS","","","","","","","","Type","","false","","","true","false","false","","","a2F4S0000008mXyUAI","","false","","42376365263587631","Account","false","false","false","false","","","false","false","false",""
"a3T4S000000ChPqUAK","0054S000000Ms6RQAS","","FC-000165","2020-08-25T18:47:17.000Z","0054S000000Ms6RQAS","2020-08-27T16:08:36.000Z","0054S000000Ms6RQAS","","","","Is your physical address the same as mailing address?","","","","Business_Mailing_Address_Same_as_Physica__c","","false","","","false","false","false","","","a2F4S0000008iu8UAA","","false","","42635601628945905","Account","false","true","false","false","","","false","false","false",""
"a3T4S000000ChQWUA0","0054S000000Ms6RQAS","","FC-000191","2020-08-27T17:53:48.000Z","0054S000000Ms6RQAS","2021-01-05T18:49:33.000Z","0054S000000Ms6RQAS","","","","","","a1f4S000000g2cYQAQ","","LLC_BI__Connection_Role__c","","false","","","true","false","false","","","a2F4S0000008mYNUAY","","false","","42333834396384937","LLC_BI__Connection__c","false","false","false","false","","","false","false","false",""
"a3T4S000000ChQbUAK","0054S000000Ms6RQAS","","FC-000192","2020-08-27T18:04:23.000Z","0054S000000Ms6RQAS","2020-08-27T18:04:23.000Z","0054S000000Ms6RQAS","","","","Title","","","","LLC_BI__Official_Title__c","","false","","","false","false","false","","","a2F4S0000008mYNUAY","","false","","42514541898358303","LLC_BI__Connection__c","false","false","false","false","","","false","false","false",""
"a3T4S000000ChRSUA0","0054S000000Ms6RQAS","","FC-000223","2020-09-04T16:32:32.000Z","0054S000000Ms6RQAS","2020-09-04T16:32:32.000Z","0054S000000Ms6RQAS","","","","","","","","Id","","false","","","true","false","false","","","a2F4S0000008ixQUAQ","","false","","42380993084780076","LLC_BI__Funding_Method__c","false","false","false","false","","","false","false","false",""
"a3T4S000000ChRXUA0","0054S000000Ms6RQAS","","FC-000224","2020-09-09T15:54:02.000Z","0054S000000Ms6RQAS","2020-11-20T15:02:36.000Z","0054S000000Ms6RQAS","","","","","","","","LLC_BI__Home_Address__c","","false","","","false","false","false","","","a2F4S0000008db0UAA","","false","","a3T4S000000ChRXUA0","Contact","false","false","false","false","","","false","false","false",""
"a3T4S000000ChRmUAK","0054S000000Ms6RQAS","","FC-000227","2020-09-10T17:14:14.000Z","0054S000000Ms6RQAS","2021-01-08T18:49:24.000Z","0054S000000Ms6RQAS","","","","","","","","Mailing_Address_nCino__c","","false","","","false","false","false","","","a2F4S0000008nHVUAY","","false","","42812119698671086","Contact","false","false","false","false","","","false","false","false",""
"a3T4S000000ChSzUAK","0054S000000Ms6RQAS","","FC-000269","2020-10-08T13:39:15.000Z","0054S000000Ms6RQAS","2020-12-01T02:33:29.000Z","0054S000000Ms6RQAS","","","","","","","","LLC_BI__Amount__c","","false","","","false","false","false","","","a2F4S0000008ocoUAA","","false","","42940582545274435","LLC_BI__Loan__c","false","false","false","false","","","false","false","false",""
"a3T4S000000ChT4UAK","0054S000000Ms6RQAS","","FC-000270","2020-10-08T13:52:20.000Z","0054S000000Ms6RQAS","2020-10-08T13:52:20.000Z","0054S000000Ms6RQAS","","","","","","","","LLC_BI__Account__c","","false","","","false","true","false","","","a2F4S0000008octUAA","","false","","42885604852150311","LLC_BI__Loan__c","false","false","false","false","","","false","false","false",""
"a3T4S000000ChT9UAK","0054S000000Ms6RQAS","","FC-000271","2020-10-08T13:52:55.000Z","0054S000000Ms6RQAS","2020-10-08T13:52:55.000Z","0054S000000Ms6RQAS","","","","","","","","LLC_BI__Total_Direct_Exposure__c","","false","","","false","true","false","","","a2F4S0000008octUAA","","false","","42773350152705216","Account","false","false","false","false","","","false","false","false",""
"a3T4S000000ChTJUA0","0054S000000Ms6RQAS","","FC-000273","2020-10-08T15:31:34.000Z","0054S000000Ms6RQAS","2020-10-08T15:31:51.000Z","0054S000000Ms6RQAS","","","","","","{{artifact}}","","LLC_BI__Loan__c","","false","","","true","false","false","","","a2F4S0000008omCUAQ","","false","","42406135566526985","LLC_BI__Income__c","false","false","false","false","","","false","false","false",""
"a3T4S000000ChTOUA0","0054S000000Ms6RQAS","","FC-000274","2020-10-08T15:32:25.000Z","0054S000000Ms6RQAS","2020-11-16T18:33:56.000Z","0054S000000Ms6RQAS","","","","","","{{Contact}}","","LLC_BI__Contact__c","","false","","","true","false","false","","","a2F4S0000008omCUAQ","","false","","42848381400074070","LLC_BI__Income__c","false","false","false","false","","","false","false","false",""
"a3T4S000000ChTTUA0","0054S000000Ms6RQAS","","FC-000275","2020-10-08T15:33:15.000Z","0054S000000Ms6RQAS","2020-10-08T15:34:50.000Z","0054S000000Ms6RQAS","","","","","","{{individual}}","","LLC_BI__Account__c","","false","","","true","false","false","","","a2F4S0000008omCUAQ","","false","","42585970225656628","LLC_BI__Income__c","false","false","false","false","","","false","false","false",""
"a3T4S000000ChU7UAK","0054S000000Ms6RQAS","","FC-000294","2020-10-15T12:23:52.000Z","0054S000000Ms6RQAS","2020-10-15T12:23:52.000Z","0054S000000Ms6RQAS","","","","","","","","LLC_BI__Account__c","","false","","","false","true","false","","","a2F4S0000008p3rUAA","","false","","75381602764632445","LLC_BI__Loan__c","false","false","false","false","","","false","false","false",""
"a3T4S000000ChU8UAK","0054S000000Ms6RQAS","","FC-000295","2020-10-15T12:23:52.000Z","0054S000000Ms6RQAS","2020-10-15T12:23:52.000Z","0054S000000Ms6RQAS","","","","","","","","LLC_BI__Total_Direct_Exposure__c","","false","","","false","true","false","","","a2F4S0000008p3rUAA","","false","","58341602764632446","Account","false","false","false","false","","","false","false","false",""
"a3T4S000000ChV2UAK","0054S000000Ms6RQAS","","FC-000340","2020-11-09T18:49:30.000Z","0054S000000Ms6RQAS","2021-03-01T21:58:35.000Z","0054S000000Ms6RQAS","","","","","","100","","LLC_BI__Ownership_Percent__c","","false","","","true","false","false","","","a2F4S0000008qq4UAA","","false","","42044963066399826","LLC_BI__Connection__c","false","false","false","false","","","false","false","false",""
"a3T4S000000ChV7UAK","0054S000000Ms6RQAS","","FC-000341","2020-11-09T18:50:37.000Z","0054S000000Ms6RQAS","2020-11-09T18:50:37.000Z","0054S000000Ms6RQAS","","","","","","","","FirstName","","false","","","false","false","false","","2.0","a2F4S0000008qq3UAA","","false","","42274058602214080","Contact","false","false","false","false","","","false","false","false",""
"a3T4S000000ChVHUA0","0054S000000Ms6RQAS","","FC-000343","2020-11-09T18:50:54.000Z","0054S000000Ms6RQAS","2020-11-09T18:50:54.000Z","0054S000000Ms6RQAS","","","","","","","","LastName","","false","","","false","false","false","","2.0","a2F4S0000008qq3UAA","","false","","42814121487658028","Contact","false","false","false","false","","","false","false","false",""
"a3T4S000000ChVRUA0","0054S000000Ms6RQAS","","FC-000345","2020-11-09T18:51:29.000Z","0054S000000Ms6RQAS","2021-01-22T19:11:30.000Z","0054S000000Ms6RQAS","","","","","","","All applicant emails must be unique and in correct email format 'name@example.com'","Email","","false","","","false","false","false","","","a2F4S0000008qq3UAA","The email address listed will be notified to log in and complete application... etc","false","","42056096975555324","Contact","false","false","false","false","","","false","false","false",""
"a3T4S000000ChVWUA0","0054S000000Ms6RQAS","","FC-000346","2020-11-09T19:23:06.000Z","0054S000000Ms6RQAS","2020-11-09T19:32:15.000Z","0054S000000Ms6RQAS","","","","","","","","Name","","false","","","false","true","false","","","a2F4S0000008dSOUAY","","false","","42242293480412932","LLC_BI__Credit_Memo_Modifcation__c","false","false","false","false","","","false","false","false",""
"a3T4S000000ChVbUAK","0054S000000Ms6RQAS","","FC-000347","2020-11-09T19:33:02.000Z","0054S000000Ms6RQAS","2020-11-09T19:33:02.000Z","0054S000000Ms6RQAS","","","","","","New","","LLC_BI__Approval_Status__c","","false","","","false","true","false","","","a2F4S0000008dSOUAY","","false","","42983664713190908","LLC_BI__Credit_Memo_Modifcation__c","false","false","false","false","","","false","false","false",""
"a3T4S000000ChVlUAK","0054S000000Ms6RQAS","","FC-000349","2020-11-16T18:28:38.000Z","0054S000000Ms6RQAS","2020-11-19T21:34:43.000Z","0054S000000Ms6RQAS","","","","","","","","LLC_BI__Income_Type__c","","false","","","false","false","false","","","a2F4S0000008omCUAQ","","false","","42017678075385560","LLC_BI__Income__c","false","false","false","false","","","false","false","false","Alimony Support|Gross Annual Income|Investment/Trust Income|Other Income|Rental Income"
"a3T4S000000ChXNUA0","0054S000000Ms6RQAS","","FC-000369","2021-01-05T18:59:29.000Z","0054S000000Ms6RQAS","2021-01-05T18:59:29.000Z","0054S000000Ms6RQAS","","","","Doing Business As","","","","LLC_BI__Doing_Business_As__r.Name","","false","","","false","false","false","","","a2F4S0000008dR7UAI","","false","","42637841636131814","LLC_BI__Legal_Entities__c","false","false","false","false","","","false","false","false",""
"a3T4S000000ChXOUA0","0054S000000Ms6RQAS","","FC-000370","2021-01-05T18:59:29.000Z","0054S000000Ms6RQAS","2021-01-05T18:59:29.000Z","0054S000000Ms6RQAS","","","","Doing Business As","","","","LLC_BI__Doing_Business_As__r.Name","","false","","","false","false","false","","","a2F4S0000008dRIUAY","","false","","42048633114611653","LLC_BI__Legal_Entities__c","false","false","false","false","","","false","false","false",""
"a3T4S000000ChXPUA0","0054S000000Ms6RQAS","","FC-000371","2021-01-05T18:59:29.000Z","0054S000000Ms6RQAS","2021-01-05T18:59:29.000Z","0054S000000Ms6RQAS","","","","Doing Business As","","","","LLC_BI__Doing_Business_As__r.Name","","false","","","false","false","false","","","a2F4S0000008dRTUAY","","false","","42390200293455371","LLC_BI__Legal_Entities__c","false","false","false","false","","","false","false","false",""
"a3T4S000000ChXQUA0","0054S000000Ms6RQAS","","FC-000372","2021-01-05T18:59:29.000Z","0054S000000Ms6RQAS","2021-01-05T18:59:29.000Z","0054S000000Ms6RQAS","","","","Doing Business As","","","","LLC_BI__Doing_Business_As__r.Name","","false","","","false","false","false","","","a2F4S0000008dReUAI","","false","","42705669834393192","LLC_BI__Legal_Entities__c","false","false","false","false","","","false","false","false",""
"a3T4S000000ChXRUA0","0054S000000Ms6RQAS","","FC-000373","2021-01-05T18:59:29.000Z","0054S000000Ms6RQAS","2021-01-05T18:59:29.000Z","0054S000000Ms6RQAS","","","","Doing Business As","","","","LLC_BI__Doing_Business_As__r.Name","","false","","","false","false","false","","","a2F4S0000008dRqUAI","","false","","42715121286267891","LLC_BI__Legal_Entities__c","false","false","false","false","","","false","false","false",""
"a3T4S000000ChXSUA0","0054S000000Ms6RQAS","","FC-000374","2021-01-05T18:59:29.000Z","0054S000000Ms6RQAS","2021-01-05T18:59:29.000Z","0054S000000Ms6RQAS","","","","Doing Business As","","","","LLC_BI__Doing_Business_As__r.Name","","false","","","false","false","false","","","a2F4S0000008dS2UAI","","false","","42284339143491482","LLC_BI__Legal_Entities__c","false","false","false","false","","","false","false","false",""
"a3T4S000000ChXTUA0","0054S000000Ms6RQAS","","FC-000375","2021-01-05T18:59:29.000Z","0054S000000Ms6RQAS","2021-01-05T18:59:29.000Z","0054S000000Ms6RQAS","","","","Doing Business As","","","","LLC_BI__Doing_Business_As__r.Name","","false","","","false","false","false","","","a2F4S0000008dSWUAY","","false","","42884335687819065","LLC_BI__Legal_Entities__c","false","false","false","false","","","false","false","false",""
"a3T4S000000ChXUUA0","0054S000000Ms6RQAS","","FC-000376","2021-01-05T18:59:29.000Z","0054S000000Ms6RQAS","2021-01-05T18:59:29.000Z","0054S000000Ms6RQAS","","","","Doing Business As","","","","LLC_BI__Doing_Business_As__r.Name","","false","","","false","false","false","","","a2F4S0000008nm7UAA","","false","","42919911116897775","LLC_BI__Legal_Entities__c","false","false","false","false","","","false","false","false",""
"a3T4S000000ChXVUA0","0054S000000Ms6RQAS","","FC-000377","2021-01-05T18:59:29.000Z","0054S000000Ms6RQAS","2021-01-05T18:59:29.000Z","0054S000000Ms6RQAS","","","","Doing Business As","","","","LLC_BI__Doing_Business_As__r.Name","","false","","","false","false","false","","","a2F4S0000008nmTUAQ","","false","","42549330748657148","LLC_BI__Legal_Entities__c","false","false","false","false","","","false","false","false",""
"a3T4S000000ChXWUA0","0054S000000Ms6RQAS","","FC-000378","2021-01-05T18:59:29.000Z","0054S000000Ms6RQAS","2021-01-05T18:59:29.000Z","0054S000000Ms6RQAS","","","","Doing Business As","","","","LLC_BI__Doing_Business_As__r.Name","","false","","","false","false","false","","","a2F4S0000008nmpUAA","","false","","42350435604359761","LLC_BI__Legal_Entities__c","false","false","false","false","","","false","false","false",""
"a3T4S000000ChXXUA0","0054S000000Ms6RQAS","","FC-000379","2021-01-05T18:59:29.000Z","0054S000000Ms6RQAS","2021-01-05T18:59:29.000Z","0054S000000Ms6RQAS","","","","Doing Business As","","","","LLC_BI__Doing_Business_As__r.Name","","false","","","false","false","false","","","a2F4S0000008p3UUAQ","","false","","42481271991669935","LLC_BI__Legal_Entities__c","false","false","false","false","","","false","false","false",""
"a3T4S000000ChXdUAK","0054S000000Ms6RQAS","","FC-000381","2021-02-03T18:37:03.000Z","0054S000000Ms6RQAS","2021-02-03T18:37:03.000Z","0054S000000Ms6RQAS","","","","","","","","AA_TYPE__c","","false","","","false","true","false","","","a2F4S0000008tDDUAY","","false","","42941355148406295","LLC_BI__Adverse_Action__c","false","false","false","false","","","false","false","false",""
